,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value
189,-122.24,37.79,47,1372,395.0,1237,303,2.125,95500
190,-122.24,37.79,52,674,180.0,647,168,3.375,116100
194,-122.25,37.79,52,902,237.0,846,227,3.625,125000
196,-122.22,37.77,52,391,128.0,520,138,1.6471,95000
197,-122.22,37.77,52,1137,301.0,866,259,2.59,96400
198,-122.23,37.77,52,769,206.0,612,183,2.57,72000
199,-122.23,37.78,52,472,146.0,415,126,2.6429,71300
200,-122.23,37.78,52,862,215.0,994,213,3.0257,80800
203,-122.23,37.78,52,986,258.0,1008,255,1.4844,119400
206,-122.23,37.79,49,1175,217.0,859,219,2.293,106300
210,-122.22,37.79,44,1487,314.0,961,272,3.5156,109500
212,-122.21,37.79,52,762,190.0,600,195,3.0893,125000
216,-122.2,37.79,29,1640,376.0,939,340,2.8321,150000
217,-122.21,37.79,47,1543,307.0,859,292,2.9583,138800
219,-122.21,37.79,35,1745,409.0,1143,386,2.875,143800
229,-122.19,37.79,50,968,195.0,462,184,2.9844,179900
230,-122.2,37.79,40,1060,256.0,667,235,4.1739,169600
235,-122.2,37.79,35,1802,459.0,1009,390,2.3036,126000
236,-122.2,37.79,49,882,195.0,737,210,2.6667,122000
241,-122.21,37.78,52,1477,300.0,1065,269,1.8472,137000
242,-122.21,37.78,52,1056,224.0,792,245,2.6583,142600
243,-122.21,37.78,49,898,244.0,779,245,3.0536,137500
246,-122.21,37.78,47,881,248.0,753,241,2.625,111300
247,-122.22,37.77,40,494,114.0,547,135,2.8015,114800
251,-122.21,37.76,52,1420,314.0,1085,300,1.7546,80600
252,-122.21,37.77,52,591,173.0,353,137,4.0904,80600
253,-122.21,37.77,52,745,153.0,473,149,2.6765,88800
255,-122.21,37.77,46,1234,375.0,1183,354,2.3309,98700
256,-122.21,37.77,43,1017,328.0,836,277,2.2604,100000
257,-122.19,37.77,42,932,254.0,900,263,1.8039,92300
259,-122.2,37.77,41,1547,415.0,1024,341,2.0562,102000
261,-122.2,37.78,39,1752,399.0,1071,376,3.1167,121600
265,-122.19,37.78,52,1026,180.0,469,168,2.875,160000
266,-122.19,37.77,52,2170,428.0,1086,425,3.3715,143900
267,-122.19,37.77,52,2329,445.0,1144,417,3.5114,151200
269,-122.19,37.78,52,2198,397.0,984,369,3.22,156500
271,-122.19,37.78,49,1183,205.0,496,209,5.2328,174200
272,-122.19,37.78,52,1070,193.0,555,190,3.7262,166900
277,-122.19,37.79,47,1229,243.0,582,256,2.9514,198100
278,-122.19,37.79,50,954,217.0,546,201,2.6667,172800
284,-122.17,37.78,42,1524,260.0,651,267,3.6875,157300
286,-122.18,37.78,43,1985,440.0,1085,407,3.4205,136700
287,-122.18,37.78,50,1642,322.0,713,284,3.2984,160700
288,-122.17,37.78,49,893,177.0,468,181,3.875,140600
289,-122.17,37.78,52,653,128.0,296,121,4.175,144000
290,-122.16,37.77,47,1256,,570,218,4.375,161900
